event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
130272787100,1.034483258293571,1.3766802129667153,1.4109665404827814,1.337003232755154,1.4713116378874735,2.032893169774811,1.5907070336609637,1.5004353071684544,1.258638535065151,1.266038106987108,1.2337441584028843,1.152026625174409,1.4654968940751774,1.2012846998706823,1.0702169973184625,1.138560632865524,1.098326067282598,1.0254288838950942,1.1371180633573303,1.2586234866667827,1.305384510972587,1.3907957049408435,1.457765744429229,1.3036600923447996,1.152530406809823,1.1474408286401816,1.2568709119139425,1.2416062826760008,1.254047884839554,1.2907376771703116,1.33297669070158,1.417720941326325,1.6576399048017798,1.8522913632124158,1.7508172017153931,1.5771051367138933,1.476163515788559,1.413501805767135,1.3503339631437594,1.2960275275977615,1.2576347879955325,1.2434306991042772,1.2627555488854665,1.2980349175240011,1.3210928642971593,1.3305427276465862,1.322236281886592,1.3210469660103885,1.2909584631682482,1.259399267263478,1.2481573045931857,1.2756760509048075,1.291211211251398,1.2635566207167406,1.25565980304022,1.2545367694473735,1.2540534876951581,1.2614321147512393,1.280017842303693,1.30527080953498,1.3258077997057622,1.3316032685980943,1.3277804305148662,1.322675630198156,1.3133726279828974,1.2952092989033928,1.2695136538127012,1.241750278607656,1.2173667190360142,1.199091639588409,1.1863643233640884,1.1767765823202103,1.1684724484496145,1.1613193198689258,1.1558345152800098,1.151967440866655,1.149258771117755,1.1473683573197657,1.146192621747111,1.145709164123285,1.1458105583596696,1.1462534129727067,1.1467580007989326,1.1472106362319299,1.1478467970025235,1.1492853268204863,1.1523593830513412,1.1578231739168825,1.166087497822375,1.1770843943240494,1.1902990027709628,1.2049483632686968,1.2202019846203398,1.2353288137334417,1.2497386124508267,1.2629614069141135,1.2746199421968116,1.284419913345372,1.2921528936255788,1.2977001571838696,1.3010376473916985,1.302250525626883
183260084500,1.7849980779739238,2.3254066512601006,2.6571122371177003,4.260397047545571,2.442395476881717,2.175245555221349,1.651220052384097,1.0480658189212608,4.106283975729619,2.770380070395856,1.7623320724595393,2.5795876817798957,2.341021490068824,2.364081636064352,2.2679501963657267,2.547677788697841,7.350949156961069,4.5837121912170256,4.322502080662485,8.450471308476889,9.259977370679442,4.459924676463235,3.439822953797147,1.9121955516792841,1.6764431870559449,1.8679984253747874,2.7124080390252456,1.141179825830444,1.0491713326557932,1.4172961052339776,1.0002302405852197,1.16462247950239,2.527128887196529,4.809381027058571,7.92806204877173,8.686935217024569,5.600154582110845,4.049239311664201,4.193815543478075,5.915036521466184,3.9755070347881363,2.4540596147633758,2.0660663962524977,1.8768134584191234,1.585854243333197,1.5514966138067625,1.6022022062437526,1.6026496859121058,1.6034189109010673,1.601534708719601,1.59581043855829,1.5759677404171972,1.505167691665268,1.3855477793750943,1.511999353928597,1.5018671543861073,1.8333060679294122,1.9801436828587657,1.908778145401515,1.4966929860250044,1.4552105177911547,1.8086827562963153,1.8770457558790232,1.4976476558883847,1.3641699538908167,1.3997108162880476,1.5449960159791734,1.7033510595275871,1.8064916218008795,1.8938132580311748,2.0424636744124673,2.2542801965788826,2.4355470650534587,2.4774730250016526,2.4346727947819042,2.4031328650995594,2.361305901064229,2.2714587122124428,2.354539426763417,2.4878953479966595,2.5028172765381553,2.4529570274280927,2.4826798209451373,2.6182409475722785,2.5976585308827214,2.4833285455823444,2.3314514063000806,2.1575028437460353,1.9825430205540138,1.85795762324206,1.8240209516612904,1.894707264780375,2.0722269102084945,2.4096574461294122,3.1104966877342517,3.9315540026223013,4.008824518438087,3.6070506333446906,3.3106931953854537,3.329770387944876,3.8199184238317376,4.879494869824387
80102573300,1.075960847829755,1.088933941902726,1.0277750887599206,1.0343893118380616,1.045980717793961,1.1185425551051098,1.1362828140005397,1.0917289893748265,1.1989197468396162,1.0745477975807445,0.9905530279506963,0.9680221840229206,1.0965369383903307,1.146132589439501,1.0908464886378315,0.9885619441832716,0.9983625625029718,0.9267398860079838,0.9474331659283401,1.0486588040811669,1.0655716111556846,1.0485464213122335,1.0797826985108292,1.062289056506521,1.0581534720294798,1.025517031034353,1.0573064284410556,1.0744943499394641,1.0809869726732824,1.1068683560038564,1.1479390713387498,1.118011346156112,1.1158704476801973,1.0909306979983013,1.1092143478599679,1.085925872702446,1.094553064286895,1.0511731880338495,1.040120126546253,1.0063167461511549,0.9927086103537123,0.9663770678519379,0.9791173368973948,1.009772339782702,1.0321941947300275,1.0769192885413355,1.1078869381896397,1.1090291730752158,1.1313149384975043,1.1547605979616478,1.1785986317541657,1.184376506589598,1.1733509853321082,1.155492031439493,1.157266705446529,1.149018043119939,1.1159650272451103,1.0899816178239405,1.0876028162663545,1.0820822343506962,1.0607391092326275,1.0664275287861464,1.0814208357944162,1.091689586638684,1.1038006871933241,1.1177657927796112,1.131488711800749,1.1389834550622433,1.1465782814375651,1.1495219484593215,1.147892449454097,1.147458541151475,1.1555647729079646,1.1652034683969366,1.1739960618227794,1.1737081412034684,1.1553391107124493,1.136733835030597,1.1260618869176222,1.1188904534802544,1.1117963069554218,1.1021085215435824,1.0862247367144922,1.0674094856423697,1.053422552864583,1.0471174166496484,1.047618162526189,1.051916438358544,1.0584324677314918,1.0649696632426688,1.0664828498778502,1.061129018551576,1.054347308803252,1.0513842233855293,1.0524996974630334,1.0568959745744133,1.0646728938668604,1.0737685920144993,1.0778971897887286,1.0717149298643112,1.058142326643979,1.0460460180108508
201631852200,1.631622016167539,2.173610812337959,2.936910202382276,3.9852877032133907,1.0112556134662407,2.037554596444881,2.605543592109396,2.3187026709187135,9.614815453072996,6.730621298923088,3.6144378703386892,3.2385249651432297,1.6916799432398613,2.2099593319474584,1.7907077937742963,2.330510226907791,2.4771704893803324,2.5801025413958185,2.718447000610828,2.2046635683076796,4.595459699388019,2.4157972674936063,2.2429092962439268,4.032840029876567,2.8173135280100556,1.9686287493877463,1.6277876771986597,1.1786155231440578,2.9359300394821335,1.5457216873371056,2.0646127191240273,3.3601914166684708,4.79526304943616,2.6204795709830457,2.184843032045521,4.041308022389678,4.05704809813827,4.187317784141199,4.300399563976969,6.5431799057049105,2.4801824631099887,2.007879159047223,1.938604646000314,1.4584508660161495,1.752439785769842,2.43230045465619,2.8886772912204,2.923979565525407,3.771677674367455,2.9608061321213257,2.5023201643102597,2.5953762218716685,2.6712305112392305,2.5823378688505865,2.4362952904072577,11.61178189612078,2.3296347754217974,2.1579000469931633,2.2426939315414467,2.3948613668747933,2.6534671844003754,2.8893622328049795,3.3852272250241002,3.886112048150738,4.102539931370939,4.194828900506259,4.2841152646267195,4.058782764852764,3.588971034550309,2.325905097632403,1.6517320823918693,1.4207155157341802,1.3949249904206529,1.4186191134634771,1.1613891959079607,0.7533088564958405,0.8464313523625329,1.0044106246296314,1.1456862335484554,1.2881355952150813,1.43752973449161,1.5934960471485775,1.7542943191737395,1.9130632770405858,2.044154954410051,2.107556488191659,2.1023830108924453,2.082406126079311,2.087354179372228,2.111689469930116,2.1301147165517333,2.1280773979187804,2.114481391372376,2.108374956778234,2.1189708291356744,2.1420862483510037,2.168432251985428,2.1909759176577994,2.207525272944324,2.2196827855815187,2.2301179018221746,2.240008405095908
200663964800,0.8805418190925574,1.1513388120212287,1.2175271511003132,1.2154092517349144,1.4220180315590525,1.1773249756817095,1.2869556155316195,1.3543983733130525,1.4084735703180686,1.5771293347917603,1.311740586374155,1.0783655948132385,1.1059688878400853,1.6447963452984138,1.2232264164400763,1.3081460699017462,1.2889980807776107,1.2687593554080614,1.2942800134666823,1.3875122088852814,1.1997779907414077,1.2684665518309157,1.7331872650426599,2.5915363195942236,1.401420416173701,1.8572505636216916,1.0004646338417362,1.114181412573263,1.2774447567230107,1.3003180298338632,1.3186089774790755,1.2614472124966694,1.2443687650718307,1.323759928301112,1.3660210838668843,1.3437085206274018,1.2885509529875792,1.2780863043220299,1.2776863425609384,1.2642538403827697,1.2391837401520762,1.2200075338606153,1.2401180601738375,1.2379254329333826,1.14388484246466,1.1664466965924005,1.2961741038716121,1.2996227367217348,1.27734838315963,1.22765595546495,1.2097108275542134,1.220660235295983,1.2386066342341098,1.2322411839903344,1.206708479221388,1.1889621465197935,1.189433506295917,1.2074181789602558,1.2443682163462202,1.2972572478072344,1.3219049396166582,1.3050208300890542,1.2761457012222241,1.2082872366668758,1.41170626986855,1.8087084723792528,1.651061854663267,1.5029057468019709,1.403299765458155,1.3308882235588892,1.2698740246241138,1.2126311813424766,1.1629387333360603,1.1295272725765395,1.119411566722185,1.1345313307513543,1.1683625998003808,1.2081545378808156,1.2427894959864412,1.2674715495796867,1.2820018901802674,1.2873383467871404,1.2854873343849547,1.2810199777190594,1.2793067567755303,1.282987026747357,1.29049669466897,1.2965747516014143,1.2935163730693586,1.274071758443601,1.2383276506770058,1.1987496447625723,1.1702522599291416,1.156718625354268,1.1529739314115193,1.1529138591403143,1.1528047239704478,1.1510378585150063,1.1472966710745902,1.1418936466166627,1.1352350523602328,1.1274959197278391
200731925300,1.0788799539306715,1.0113345653231578,1.0914892183760287,1.0761007647920562,1.0513032876440513,1.1308926868589428,1.1724671223774619,1.1945576308166763,1.0390331768485408,1.0868251760734056,1.102437061224079,1.0082666660466764,1.0075446182060779,1.0966518905196458,1.1975411498407398,1.16642969412241,0.9634615023289569,0.9348052029417774,0.8783404034817671,0.8626593070718725,0.9421025857438489,1.0360263346706258,1.050859901864645,1.045686385486606,1.0797415710122888,1.0829477369937988,1.0757759553741058,1.0860551001612382,1.098622617968514,1.1135573243706247,1.1268477755094355,1.1420787449621925,1.1556532503188048,1.1480004067219027,1.1203820218789278,1.0968724111769679,1.0821406447375017,1.074173940537092,1.0779830170996263,1.0821038974832817,1.079301688697292,1.072459665397946,1.0680187766634033,1.066438058435594,1.0656538283618837,1.0659238362779584,1.0686195235510658,1.0688402543031716,1.072047685166515,1.0706388232518307,1.0607703881767823,1.0385714691525583,1.0069548105005401,0.9765844506684878,0.9536366326400962,0.9377891191713462,0.9261941262886876,0.9162268870715607,0.9084885001359769,0.9071141645969552,0.9175380465819901,0.9423337053647587,0.9773521117784932,1.0138359678447917,1.0434629477543733,1.0611511520817998,1.066494231345399,1.0631145739373558,1.0556846405228026,1.047435470014669,1.039686030596753,1.0326999724284849,1.0267815605948258,1.0227491016035462,1.0214950961447837,1.0233118061757163,1.0277361354161905,1.0337575009938527,1.040020924366251,1.0450931022918797,1.0478737247497307,1.0479392247762338,1.045579508629946,1.0415492918609726,1.0367421049532004,1.0319576749494521,1.0278044979826895,1.0246938564247012,1.0228657583527196,1.0224116371186875,1.0232894443776848,1.0253438624625375,1.0283423343463023,1.0320228550041348,1.0361359090694615,1.0404637947345994,1.0448177418515523,1.0490321278041277,1.0529747334453115,1.0565698837542143,1.0598129439239496,1.0627614470211955
173614955400,1.1317647509036115,1.2865424283527953,1.2972560957544934,1.2838555694419977,1.0413800965155764,0.9761328253316032,1.1081236829670138,1.2251434804293468,1.400722424062629,1.1519324310041643,1.1351626537808832,0.9096351117490529,1.1095584323949297,1.0564188095529572,1.0294728553904622,1.0927452316857533,1.0682936023080423,0.9592882455256413,0.9141923815173261,1.1153553532447704,1.294634915280844,1.4217051144877728,1.351010792264009,1.3196241065683245,1.21818338690302,1.0735900261556275,0.999631114352164,0.9497004197164297,0.9806523140906006,1.106914840676287,1.264677873254111,1.3314694430268506,1.3054309839216016,1.1662111821481895,1.1180196673194682,1.1824029333525699,1.2443179646119422,1.2300598955754394,1.2055080291113298,1.1296575185489606,0.965318319769085,0.7788275830346439,0.6843984102570356,0.7587662869902072,0.842662377328533,0.8987759182013028,0.9328879087675254,0.9346495380922062,0.9654872853008426,0.997461662356268,1.0059480939863923,0.9873674175383876,0.9748321996063167,0.9848459677949858,1.0167243855380752,1.065473694976364,1.1356396607067385,1.237421245545109,1.3663044600518752,1.497595186499564,1.590198321490997,1.5878969807667633,1.548778194082275,1.5142442503384954,1.4863695002433133,1.4629141509201316,1.4444762196984435,1.4315814434371916,1.4221014140406711,1.4132244875242574,1.4034441703983658,1.3914695655746319,1.375197541888215,1.3538637847825943,1.3293850762703732,1.3045646654445175,1.280889720210072,1.2578326741352703,1.2340762979166668,1.2099159704500038,1.1881241247422667,1.172190590500075,1.1642087831863845,1.1640428779590002,1.1694753852217477,1.1768283580700332,1.181990025092853,1.1817289117880487,1.1747796621503244,1.162078373479547,1.1460414758440407,1.129443225951863,1.1145481975714813,1.1027543164042952,1.0946389483253565,1.0901998913077817,1.0891357479256556,1.0910855217281579,1.0957912810128974,1.103153288539555,1.1131248346790306,1.1253742400532663
202975448900,1.0983080232795936,1.1044840037312753,0.9449917637085116,1.2204403087355455,1.049830185157884,0.9836689119234978,1.072017050152374,1.09297890701277,1.0456646983494478,0.9598005672932409,0.9768740259466822,1.131464596206593,1.1207881928773602,1.0786017054656332,1.126058102781666,1.1735227743043453,1.0395270276957858,1.0443098004985536,1.1440330327954815,1.1244182820032766,1.1097784432894675,1.0387407380146856,1.0120616631694852,1.029216536850945,1.058192531881243,1.088965453026771,1.1153077328741403,1.1075838850204327,1.0616283849949932,1.0367916655014826,1.04283691387576,1.0595812733795054,1.070989274093483,1.0609823260646665,1.0580213463978836,1.0717251175313656,1.072160025954903,1.0469905200623846,1.0270229494562586,1.028363106050397,1.0529079059478834,1.087481901275252,1.1134428663540283,1.1308510911006782,1.1402312127048535,1.1309581144165985,1.1062735719700107,1.1045423074257612,1.074220672079027,1.0507059502641478,1.0387001611908855,1.0346326362562066,1.0312239483085621,1.022549269984291,1.0125022725741886,1.0162735975978356,1.0337818075035734,1.0537747041296606,1.0727250421837458,1.0838302106415305,1.0828497554801801,1.0717365650564756,1.0567190900584114,1.0444559039599581,1.0392622750484,1.0423188571860469,1.0525838777929126,1.0679575781765673,1.0856245554310902,1.1022338063681465,1.1147125147039862,1.1210882410898446,1.1210094699981128,1.1158596654821298,1.1082937782457993,1.1014215566277854,1.09784218764572,1.09872340895385,1.103274274658445,1.1090105697155983,1.112992390785073,1.113518015081008,1.111039174358084,1.1074882350184512,1.1047341352199873,1.1035854875474194,1.1038200922232888,1.1047097236843333,1.1054769205109272,1.105515545786062,1.1044388332242712,1.1020550196649577,1.098330027106055,1.0933578389107255,1.0873514262508455,1.0806511143883593,1.073714177339819,1.067055318082838,1.0611551749742425,1.0563836093825452,1.052968541436766,1.0510078176243514
150860522300,2.3204675330116875,1.4448917356374147,1.2634239033103554,1.4518233301970545,1.9229981929843931,1.5569607153592424,1.238301383218726,1.5181099350614198,1.6952088774463285,2.5997952444923977,1.7131443306344256,1.4354082934628056,1.1533073444878088,1.066805979926181,1.212647907066325,1.377999494000485,1.6703249793603965,3.4445944336528163,1.6674417280571445,1.7570954990788414,1.4899111858500116,2.2141984156596677,1.5962493030439444,1.5613991505108717,1.7312729621150968,1.4828564042337629,1.1999663273350933,1.257184094473305,1.5192767524027038,1.506367116641711,1.8898804883464242,1.9518357298439986,2.8582112168984657,4.859675054953594,3.538123685214254,2.075012743383689,1.6464152873560292,1.6636894082242546,1.7798692518598178,1.5810181215120238,1.5799002878016761,1.8334229196956033,2.046528100025531,1.6115603977668327,1.2383180917311132,1.0752276259547264,1.0871905174522523,1.0912160067719263,1.1026172752101013,1.0971031116875045,1.2043799442356218,1.4508626165486715,1.816475190749514,2.02972465850492,1.9052227227327134,1.9684884282939532,1.8517289995859632,1.6010246350944648,1.4650007135812366,1.4742802592056183,1.565593603617087,1.2908100310045683,1.1416755901594065,1.1292962529010044,1.1668715542856545,1.2113268762717693,1.2651616616363497,1.335994566194913,1.4498923459156228,1.5706828145091878,1.6474857874347335,1.689577290522447,1.7213312208176819,1.7582237041420068,1.8118527543464464,1.8821653875216966,1.9199168418979238,1.8587284626280884,1.7330544391354714,1.61600048529052,1.5322440733203642,1.479319504154741,1.453681455175163,1.4481685175386683,1.4523330285549971,1.4649473826091481,1.481928222238587,1.4936956738986034,1.4920073261204472,1.4766604912442494,1.456142597766942,1.4400320175421697,1.4321997699258988,1.433347958779903,1.4560107366628965,1.523487276781508,1.565102647809385,1.5360789883491965,1.4959446887746755,1.4882843954096636,1.5223806245218805,1.5604929931127933
193141220900,1.0834269848039109,1.1007145558027243,1.156805265441513,1.1583601321367907,1.1854099032326546,1.060858870738546,1.106437920075846,1.0865985004246255,1.0661568461688107,1.0834345441375857,1.113825144053112,1.0601355645662,1.0799565907827142,1.0831187529756947,1.0937280053543261,1.0887870207782957,1.0745512856954067,1.1220539636442148,1.123038206869213,1.111099425156748,1.0977686468951426,1.0874810554243997,1.092309232820595,1.1170665845315304,1.1501937776939009,1.1804446386097203,1.2241712552959567,1.2358417516521092,1.2104374728957719,1.1658764237732673,1.150430137812894,1.126942403924881,1.1042892973727636,1.0982794026964258,1.0980366853598753,1.1015442132870512,1.024916172872459,0.9800321037978855,1.0114385726054893,1.038630056016781,1.0604400649643202,1.0782959993158434,1.0870645715946978,1.08684611641274,1.0829183753704095,1.0800131002050009,1.077401656027682,1.0772320799867634,1.07517442518143,1.0784047030978487,1.0884292289865114,1.0961652743369548,1.0916012206625423,1.0745966841555057,1.0503134591582062,1.0257875083383192,1.0049986972237066,0.9883415082620377,0.97586778706634,0.9678048212320707,0.9641510314824174,0.9654609140859165,0.9730164645838096,0.9874291148147882,1.0068054947496214,1.0261026219444878,1.040313529441539,1.0492226808017595,1.0563078419707708,1.0640439292267663,1.0721348093876388,1.078893581777275,1.0835181227825759,1.086831597661411,1.0899754423835455,1.0932413563138286,1.0961139756877698,1.0978403294799326,1.0979276611956978,1.0963474183277364,1.0934162138403873,1.0895183049684023,1.0849121885858548,1.0797350886131296,1.0741211447400518,1.0682995575080863,1.06260435092592,1.0573957703057577,1.052964417906447,1.0494846007009753,1.0469969647199484,1.045375279983285,1.0443003547822478,1.0433226324117275,1.0420483916876773,1.0403436881238495,1.038386363927762,1.0365317845507083,1.0351248964282784,1.0343904123577248,1.0344241685710196,1.035237942026901
